[2024-10-20 04:46:23] [INFO    ] discord.client: logging in using static token
[2024-10-20 04:46:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T07:46:32.320000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1297355096719491072', '1297329024351207489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T22:42:22.705000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1297465967148011544', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '💡 **Central de Suporte da Comunidade**', 'thumbnail': {'width': 400, 'url': 'https://pbs.twimg.com/profile_images/1628812300470611968/ZcCTd7Yg_400x400.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/JOWJ1e2F_2lSKEDfCURTVme45OYnG4MAs_TdnsVEn7s/https/pbs.twimg.com/profile_images/1628812300470611968/ZcCTd7Yg_400x400.jpg', 'height': 400}, 'footer': {'text': 'Estamos aqui para ajudar! Use o botão de contato com moderação.'}, 'fields': [{'value': 'Acesse nossa [página de suporte](https://clonacartao.com.br/) para encontrar respostas rápidas para as dúvidas mais comuns sobre a comunidade, eventos e regras. Essa página contém tutoriais e informações detalhadas sobre os procedimentos que seguimos.', 'name': '📖 **Precisa de ajuda?**', 'inline': False}, {'value': 'Caso você presencie ou seja vítima de comportamentos inadequados, como assédio, bullying ou qualquer outro tipo de abuso, clique no botão abaixo para denunciar. Nossa equipe de moderação leva todas as denúncias a sério e tomará as medidas cabíveis para garantir a segurança e o bem-estar da comunidade.', 'name': '🚨 **Denunciar comportamento abusivo**', 'inline': False}, {'value': 'Se você encontrou algum problema técnico, como bugs no sistema ou dificuldades técnicas durante eventos, por favor, reporte o problema clicando no botão abaixo. Nossa equipe técnica está pronta para ajudar e trabalhar em correções o mais rápido possível.', 'name': '🛠️ **Relatar problemas técnicos**', 'inline': False}, {'value': 'Se as opções acima não atenderem às suas necessidades, ou se você precisar de ajuda direta da equipe de moderação, clique no botão para entrar em contato. Um canal de atendimento exclusivo será criado, onde você poderá detalhar seu problema ou solicitar ajuda personalizada. Nossa equipe estará à disposição para te ajudar.', 'name': '🔧 **Contato com a moderação**', 'inline': False}, {'value': 'Precisa solicitar algo específico? Utilize nosso formulário de solicitações para os seguintes casos:\n- **Solicitação de adiamento de partida**: Se sua equipe não puder participar de uma partida no horário agendado.\n- **Revisão de resultados**: Caso haja necessidade de reavaliar o resultado de um jogo por algum motivo relevante.\n- **Troca de membros da equipe**: Se for necessário alterar a composição da sua equipe, adicione ou remova jogadores.\n- **Inscrição de novos membros**: Utilize para inscrever novos membros na equipe antes do início de um torneio.\nClique no botão abaixo para acessar o formulário e garantir que sua solicitação seja registrada corretamente.', 'name': '📄 **Formulários de Solicitação**', 'inline': False}, {'value': 'Caso sua dúvida seja recorrente e relacionada a regras, regulamentos, inscrições ou procedimentos gerais, você pode encontrar respostas rapidamente acessando nossa página de Suporte (FAQ). Esta página foi criada para ajudar a esclarecer as dúvidas mais comuns sem a necessidade de abrir um ticket de suporte.', 'name': '📚 **Suporte (FAQ)**', 'inline': False}], 'description': 'Aqui você pode encontrar soluções para suas dúvidas e problemas relacionados à comunidade, bem como acessar formulários e obter suporte da nossa equipe de moderação. Use os botões abaixo para navegar pelas opções de suporte.', 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '🔧 Contatar Moderação', 'id': 2, 'custom_id': 'c1a1eb74152f0a417eeec0581fe6a9be'}, {'type': 2, 'style': 1, 'label': '🚨 Denunciar Comportamento Abusivo', 'id': 3, 'custom_id': '4c169f5b7d38b04dded283a03fd1c489'}, {'type': 2, 'style': 2, 'label': '🛠️ Reportar Bug', 'id': 4, 'custom_id': '86de78073d4cd32aa104cd4807b085a5'}, {'type': 2, 'style': 1, 'label': '📂 Formulários de Solicitação', 'id': 5, 'custom_id': '7561a05d085424cd208669402e7b9abb'}, {'type': 2, 'style': 3, 'label': '📚 Suporte (FAQ)', 'id': 6, 'custom_id': '0ab8bab56d41d57810c8a9fc98920045'}]}], 'channel_id': '1297304929328828490', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1297304929328828486'}}
[2024-10-20 04:46:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:32] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 04:46:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297304929328828490/messages with {"embeds":[{"footer":{"text":"Estamos aqui para ajudar! Use o bot\u00e3o de contato com modera\u00e7\u00e3o."},"thumbnail":{"url":"https://pbs.twimg.com/profile_images/1628812300470611968/ZcCTd7Yg_400x400.jpg"},"fields":[{"inline":false,"name":"\ud83d\udcd6 **Precisa de ajuda?**","value":"Acesse nossa [p\u00e1gina de suporte](https://clonacartao.com.br/) para encontrar respostas r\u00e1pidas para as d\u00favidas mais comuns sobre a comunidade, eventos e regras. Essa p\u00e1gina cont\u00e9m tutoriais e informa\u00e7\u00f5es detalhadas sobre os procedimentos que seguimos.\n\n"},{"inline":false,"name":"\ud83d\udea8 **Denunciar comportamento abusivo**","value":"Caso voc\u00ea presencie ou seja v\u00edtima de comportamentos inadequados, como ass\u00e9dio, bullying ou qualquer outro tipo de abuso, clique no bot\u00e3o abaixo para denunciar. Nossa equipe de modera\u00e7\u00e3o leva todas as den\u00fancias a s\u00e9rio e tomar\u00e1 as medidas cab\u00edveis para garantir a seguran\u00e7a e o bem-estar da comunidade.\n\n"},{"inline":false,"name":"\ud83d\udee0\ufe0f **Relatar problemas t\u00e9cnicos**","value":"Se voc\u00ea encontrou algum problema t\u00e9cnico, como bugs no sistema ou dificuldades t\u00e9cnicas durante eventos, por favor, reporte o problema clicando no bot\u00e3o abaixo. Nossa equipe t\u00e9cnica est\u00e1 pronta para ajudar e trabalhar em corre\u00e7\u00f5es o mais r\u00e1pido poss\u00edvel.\n\n"},{"inline":false,"name":"\ud83d\udd27 **Contato com a modera\u00e7\u00e3o**","value":"Se as op\u00e7\u00f5es acima n\u00e3o atenderem \u00e0s suas necessidades, ou se voc\u00ea precisar de ajuda direta da equipe de modera\u00e7\u00e3o, clique no bot\u00e3o para entrar em contato. Um canal de atendimento exclusivo ser\u00e1 criado, onde voc\u00ea poder\u00e1 detalhar seu problema ou solicitar ajuda personalizada. Nossa equipe estar\u00e1 \u00e0 disposi\u00e7\u00e3o para te ajudar.\n\n"},{"inline":false,"name":"\ud83d\udcc4 **Formul\u00e1rios de Solicita\u00e7\u00e3o**","value":"Precisa solicitar algo espec\u00edfico? Utilize nosso formul\u00e1rio de solicita\u00e7\u00f5es para os seguintes casos:\n- **Solicita\u00e7\u00e3o de adiamento de partida**: Se sua equipe n\u00e3o puder participar de uma partida no hor\u00e1rio agendado.\n- **Revis\u00e3o de resultados**: Caso haja necessidade de reavaliar o resultado de um jogo por algum motivo relevante.\n- **Troca de membros da equipe**: Se for necess\u00e1rio alterar a composi\u00e7\u00e3o da sua equipe, adicione ou remova jogadores.\n- **Inscri\u00e7\u00e3o de novos membros**: Utilize para inscrever novos membros na equipe antes do in\u00edcio de um torneio.\nClique no bot\u00e3o abaixo para acessar o formul\u00e1rio e garantir que sua solicita\u00e7\u00e3o seja registrada corretamente.\n\n"},{"inline":false,"name":"\ud83d\udcda **Suporte (FAQ)**","value":"Caso sua d\u00favida seja recorrente e relacionada a regras, regulamentos, inscri\u00e7\u00f5es ou procedimentos gerais, voc\u00ea pode encontrar respostas rapidamente acessando nossa p\u00e1gina de Suporte (FAQ). Esta p\u00e1gina foi criada para ajudar a esclarecer as d\u00favidas mais comuns sem a necessidade de abrir um ticket de suporte.\n\n"}],"color":3447003,"type":"rich","description":"Aqui voc\u00ea pode encontrar solu\u00e7\u00f5es para suas d\u00favidas e problemas relacionados \u00e0 comunidade, bem como acessar formul\u00e1rios e obter suporte da nossa equipe de modera\u00e7\u00e3o. Use os bot\u00f5es abaixo para navegar pelas op\u00e7\u00f5es de suporte.","title":"\ud83d\udca1 **Central de Suporte da Comunidade**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":4,"disabled":false,"label":"\ud83d\udd27 Contatar Modera\u00e7\u00e3o","custom_id":"c1a1eb74152f0a417eeec0581fe6a9be"},{"type":2,"style":1,"disabled":false,"label":"\ud83d\udea8 Denunciar Comportamento Abusivo","custom_id":"4c169f5b7d38b04dded283a03fd1c489"},{"type":2,"style":2,"disabled":false,"label":"\ud83d\udee0\ufe0f Reportar Bug","custom_id":"86de78073d4cd32aa104cd4807b085a5"},{"type":2,"style":1,"disabled":false,"label":"\ud83d\udcc2 Formul\u00e1rios de Solicita\u00e7\u00e3o","custom_id":"7561a05d085424cd208669402e7b9abb"},{"type":2,"style":3,"disabled":false,"label":"\ud83d\udcda Suporte (FAQ)","custom_id":"0ab8bab56d41d57810c8a9fc98920045"}]}],"tts":false} has returned 200
[2024-10-20 04:46:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1297304929328828490/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '💡 **Central de Suporte da Comunidade**', 'description': 'Aqui você pode encontrar soluções para suas dúvidas e problemas relacionados à comunidade, bem como acessar formulários e obter suporte da nossa equipe de moderação. Use os botões abaixo para navegar pelas opções de suporte.', 'color': 3447003, 'fields': [{'name': '📖 **Precisa de ajuda?**', 'value': 'Acesse nossa [página de suporte](https://clonacartao.com.br/) para encontrar respostas rápidas para as dúvidas mais comuns sobre a comunidade, eventos e regras. Essa página contém tutoriais e informações detalhadas sobre os procedimentos que seguimos.', 'inline': False}, {'name': '🚨 **Denunciar comportamento abusivo**', 'value': 'Caso você presencie ou seja vítima de comportamentos inadequados, como assédio, bullying ou qualquer outro tipo de abuso, clique no botão abaixo para denunciar. Nossa equipe de moderação leva todas as denúncias a sério e tomará as medidas cabíveis para garantir a segurança e o bem-estar da comunidade.', 'inline': False}, {'name': '🛠️ **Relatar problemas técnicos**', 'value': 'Se você encontrou algum problema técnico, como bugs no sistema ou dificuldades técnicas durante eventos, por favor, reporte o problema clicando no botão abaixo. Nossa equipe técnica está pronta para ajudar e trabalhar em correções o mais rápido possível.', 'inline': False}, {'name': '🔧 **Contato com a moderação**', 'value': 'Se as opções acima não atenderem às suas necessidades, ou se você precisar de ajuda direta da equipe de moderação, clique no botão para entrar em contato. Um canal de atendimento exclusivo será criado, onde você poderá detalhar seu problema ou solicitar ajuda personalizada. Nossa equipe estará à disposição para te ajudar.', 'inline': False}, {'name': '📄 **Formulários de Solicitação**', 'value': 'Precisa solicitar algo específico? Utilize nosso formulário de solicitações para os seguintes casos:\n- **Solicitação de adiamento de partida**: Se sua equipe não puder participar de uma partida no horário agendado.\n- **Revisão de resultados**: Caso haja necessidade de reavaliar o resultado de um jogo por algum motivo relevante.\n- **Troca de membros da equipe**: Se for necessário alterar a composição da sua equipe, adicione ou remova jogadores.\n- **Inscrição de novos membros**: Utilize para inscrever novos membros na equipe antes do início de um torneio.\nClique no botão abaixo para acessar o formulário e garantir que sua solicitação seja registrada corretamente.', 'inline': False}, {'name': '📚 **Suporte (FAQ)**', 'value': 'Caso sua dúvida seja recorrente e relacionada a regras, regulamentos, inscrições ou procedimentos gerais, você pode encontrar respostas rapidamente acessando nossa página de Suporte (FAQ). Esta página foi criada para ajudar a esclarecer as dúvidas mais comuns sem a necessidade de abrir um ticket de suporte.', 'inline': False}], 'thumbnail': {'url': 'https://pbs.twimg.com/profile_images/1628812300470611968/ZcCTd7Yg_400x400.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/JOWJ1e2F_2lSKEDfCURTVme45OYnG4MAs_TdnsVEn7s/https/pbs.twimg.com/profile_images/1628812300470611968/ZcCTd7Yg_400x400.jpg', 'width': 400, 'height': 400}, 'footer': {'text': 'Estamos aqui para ajudar! Use o botão de contato com moderação.'}}], 'timestamp': '2024-10-20T07:46:32.320000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'c1a1eb74152f0a417eeec0581fe6a9be', 'style': 4, 'label': '🔧 Contatar Moderação'}, {'type': 2, 'id': 3, 'custom_id': '4c169f5b7d38b04dded283a03fd1c489', 'style': 1, 'label': '🚨 Denunciar Comportamento Abusivo'}, {'type': 2, 'id': 4, 'custom_id': '86de78073d4cd32aa104cd4807b085a5', 'style': 2, 'label': '🛠️ Reportar Bug'}, {'type': 2, 'id': 5, 'custom_id': '7561a05d085424cd208669402e7b9abb', 'style': 1, 'label': '📂 Formulários de Solicitação'}, {'type': 2, 'id': 6, 'custom_id': '0ab8bab56d41d57810c8a9fc98920045', 'style': 3, 'label': '📚 Suporte (FAQ)'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1297465967148011544', 'channel_id': '1297304929328828490', 'author': {'id': '1297324281591627837', 'username': 'Sup', 'avatar': None, 'discriminator': '3701', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'clan': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2024-10-20 04:46:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTI5NzQ2NjAxMDc5ODEyOTIxNDo0NE1adm10czBLUGkwSlJPcjFPVTVGVkFKQmgxYk1zRWY0N0pIdGRnQW9OWVZTVVdMM3hPaTFoSThEeXdldnViMEtHcTFtckdURHZBemFPaWl1YkZIaTdkQUZaMW9xV2FQZzlKWE9DcW5mVXFRUVJKcEFYdFhDTWlUQ3VHbXREWA', 'message': {'type': 0, 'tts': False, 'timestamp': '2024-10-20T07:46:32.320000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1297465967148011544', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '💡 **Central de Suporte da Comunidade**', 'thumbnail': {'width': 400, 'url': 'https://pbs.twimg.com/profile_images/1628812300470611968/ZcCTd7Yg_400x400.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/JOWJ1e2F_2lSKEDfCURTVme45OYnG4MAs_TdnsVEn7s/https/pbs.twimg.com/profile_images/1628812300470611968/ZcCTd7Yg_400x400.jpg', 'height': 400}, 'footer': {'text': 'Estamos aqui para ajudar! Use o botão de contato com moderação.'}, 'fields': [{'value': 'Acesse nossa [página de suporte](https://clonacartao.com.br/) para encontrar respostas rápidas para as dúvidas mais comuns sobre a comunidade, eventos e regras. Essa página contém tutoriais e informações detalhadas sobre os procedimentos que seguimos.', 'name': '📖 **Precisa de ajuda?**', 'inline': False}, {'value': 'Caso você presencie ou seja vítima de comportamentos inadequados, como assédio, bullying ou qualquer outro tipo de abuso, clique no botão abaixo para denunciar. Nossa equipe de moderação leva todas as denúncias a sério e tomará as medidas cabíveis para garantir a segurança e o bem-estar da comunidade.', 'name': '🚨 **Denunciar comportamento abusivo**', 'inline': False}, {'value': 'Se você encontrou algum problema técnico, como bugs no sistema ou dificuldades técnicas durante eventos, por favor, reporte o problema clicando no botão abaixo. Nossa equipe técnica está pronta para ajudar e trabalhar em correções o mais rápido possível.', 'name': '🛠️ **Relatar problemas técnicos**', 'inline': False}, {'value': 'Se as opções acima não atenderem às suas necessidades, ou se você precisar de ajuda direta da equipe de moderação, clique no botão para entrar em contato. Um canal de atendimento exclusivo será criado, onde você poderá detalhar seu problema ou solicitar ajuda personalizada. Nossa equipe estará à disposição para te ajudar.', 'name': '🔧 **Contato com a moderação**', 'inline': False}, {'value': 'Precisa solicitar algo específico? Utilize nosso formulário de solicitações para os seguintes casos:\n- **Solicitação de adiamento de partida**: Se sua equipe não puder participar de uma partida no horário agendado.\n- **Revisão de resultados**: Caso haja necessidade de reavaliar o resultado de um jogo por algum motivo relevante.\n- **Troca de membros da equipe**: Se for necessário alterar a composição da sua equipe, adicione ou remova jogadores.\n- **Inscrição de novos membros**: Utilize para inscrever novos membros na equipe antes do início de um torneio.\nClique no botão abaixo para acessar o formulário e garantir que sua solicitação seja registrada corretamente.', 'name': '📄 **Formulários de Solicitação**', 'inline': False}, {'value': 'Caso sua dúvida seja recorrente e relacionada a regras, regulamentos, inscrições ou procedimentos gerais, você pode encontrar respostas rapidamente acessando nossa página de Suporte (FAQ). Esta página foi criada para ajudar a esclarecer as dúvidas mais comuns sem a necessidade de abrir um ticket de suporte.', 'name': '📚 **Suporte (FAQ)**', 'inline': False}], 'description': 'Aqui você pode encontrar soluções para suas dúvidas e problemas relacionados à comunidade, bem como acessar formulários e obter suporte da nossa equipe de moderação. Use os botões abaixo para navegar pelas opções de suporte.', 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '🔧 Contatar Moderação', 'id': 2, 'custom_id': 'c1a1eb74152f0a417eeec0581fe6a9be'}, {'type': 2, 'style': 1, 'label': '🚨 Denunciar Comportamento Abusivo', 'id': 3, 'custom_id': '4c169f5b7d38b04dded283a03fd1c489'}, {'type': 2, 'style': 2, 'label': '🛠️ Reportar Bug', 'id': 4, 'custom_id': '86de78073d4cd32aa104cd4807b085a5'}, {'type': 2, 'style': 1, 'label': '📂 Formulários de Solicitação', 'id': 5, 'custom_id': '7561a05d085424cd208669402e7b9abb'}, {'type': 2, 'style': 3, 'label': '📚 Suporte (FAQ)', 'id': 6, 'custom_id': '0ab8bab56d41d57810c8a9fc98920045'}]}], 'channel_id': '1297304929328828490', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-19T21:06:37.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'pt-BR', 'id': '1297466010798129214', 'guild_locale': 'en-US', 'guild_id': '1297304929328828486', 'guild': {'locale': 'en-US', 'id': '1297304929328828486', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': 'c1a1eb74152f0a417eeec0581fe6a9be', 'component_type': 2}, 'context': 0, 'channel_id': '1297304929328828490', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '2251799813685247', 'parent_id': '1297304929328828487', 'nsfw': False, 'name': '🫂suporte', 'last_message_id': '1297465967148011544', 'id': '1297304929328828490', 'guild_id': '1297304929328828486', 'flags': 0}, 'authorizing_integration_owners': {'0': '1297304929328828486'}, 'application_id': '1297324281591627837', 'app_permissions': '2251799813685247'}}
[2024-10-20 04:46:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:42] [DEBUG   ] discord.client: Dispatching event interaction
[2024-10-20 04:46:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 8, 'op': 0, 'd': {'version': 1729410403080, 'type': 4, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'name': 'Atendimento de vinicius6256', 'id': '1297466011854962739', 'guild_id': '1297304929328828486', 'flags': 0}}
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2024-10-20 04:46:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 9, 'op': 0, 'd': {'user_id': '1297324281591627837', 'target_id': '1297466011854962739', 'id': '1297466012350025748', 'changes': [{'new_value': 'Atendimento de vinicius6256', 'key': 'name'}, {'new_value': 4, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1297304929328828486'}}
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2024-10-20 04:46:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1297304929328828486/channels with {"type":4,"name":"Atendimento de vinicius6256","permission_overwrites":[{"allow":0,"deny":1024,"id":1297304929328828486,"type":0},{"allow":1024,"deny":0,"id":487007808290553866,"type":1},{"allow":1024,"deny":0,"id":1297355096719491072,"type":0}]} has returned 201
[2024-10-20 04:46:43] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2024-10-20 04:46:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1297304929328828486/channels has received {'id': '1297466011854962739', 'type': 4, 'flags': 0, 'guild_id': '1297304929328828486', 'name': 'Atendimento de vinicius6256', 'parent_id': None, 'position': 13, 'permission_overwrites': [{'id': '1297304929328828486', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '487007808290553866', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1297355096719491072', 'type': 0, 'allow': '1024', 'deny': '0'}]}
[2024-10-20 04:46:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 10, 'op': 0, 'd': {'version': 1729410403472, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'parent_id': '1297466011854962739', 'nsfw': False, 'name': 'atendimento', 'last_message_id': None, 'id': '1297466013637546067', 'guild_id': '1297304929328828486', 'flags': 0}}
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2024-10-20 04:46:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 11, 'op': 0, 'd': {'user_id': '1297324281591627837', 'target_id': '1297466013637546067', 'id': '1297466013637546068', 'changes': [{'new_value': 'atendimento', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1297304929328828486', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '487007808290553866', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1297355096719491072', 'deny': '0', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1297304929328828486'}}
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2024-10-20 04:46:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1297304929328828486/channels with {"type":0,"name":"Atendimento","parent_id":1297466011854962739,"permission_overwrites":[{"allow":0,"deny":1024,"id":1297304929328828486,"type":0},{"allow":1024,"deny":0,"id":487007808290553866,"type":1},{"allow":1024,"deny":0,"id":1297355096719491072,"type":0}]} has returned 201
[2024-10-20 04:46:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1297304929328828486/channels has received {'id': '1297466013637546067', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1297304929328828486', 'name': 'atendimento', 'parent_id': '1297466011854962739', 'rate_limit_per_user': 0, 'topic': None, 'position': 16, 'permission_overwrites': [{'id': '1297304929328828486', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '487007808290553866', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1297355096719491072', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2024-10-20 04:46:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'webhook_id': '1297324281591627837', 'type': 19, 'tts': False, 'timestamp': '2024-10-20T07:46:43.814000+00:00', 'position': 0, 'pinned': False, 'nonce': '1297466009875120128', 'message_reference': {'type': 0, 'message_id': '1297465967148011544', 'guild_id': '1297304929328828486', 'channel_id': '1297304929328828490'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'vinicius6256', 'public_flags': 0, 'id': '487007808290553866', 'global_name': 'Vinicius Gustierrez Neves', 'discriminator': '0', 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 3, 'interacted_message_id': '1297465967148011544', 'id': '1297466010798129214', 'authorizing_integration_owners': {'0': '1297304929328828486'}}, 'id': '1297466015357337681', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Feito! Vá para o canal de atendimento.', 'components': [], 'channel_id': '1297304929328828490', 'author': {'username': 'Sup', 'public_flags': 0, 'id': '1297324281591627837', 'global_name': None, 'discriminator': '3701', 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1297324281591627837'}}
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-10-20 04:46:43] [DEBUG   ] discord.client: Dispatching event message
[2024-10-20 04:46:43] [DEBUG   ] discord.webhook.async_: Webhook ID 1297466010798129214 with POST https://discord.com/api/v10/interactions/1297466010798129214/aW50ZXJhY3Rpb246MTI5NzQ2NjAxMDc5ODEyOTIxNDo0NE1adm10czBLUGkwSlJPcjFPVTVGVkFKQmgxYk1zRWY0N0pIdGRnQW9OWVZTVVdMM3hPaTFoSThEeXdldnViMEtHcTFtckdURHZBemFPaWl1YkZIaTdkQUZaMW9xV2FQZzlKWE9DcW5mVXFRUVJKcEFYdFhDTWlUQ3VHbXREWA/callback has returned status code 204
